source,alpha,textureCost,colorCost,shapeCost,logLikelihood,prob
occlusionSensitivity,22.813796473479574,0.009281059921582737,0.0001961468466038911,0.00001358365648481077,-3098.9246349614423,-6.437751649736401
occlusionSensitivity,24.18943429531742,0.009281059921582737,0.0001961468466038911,0.00001358365648481077,-3098.808906575673,-8.517193191416238
occlusionSensitivity,21.87446104884718,0.009281059921582737,0.0001961468466038911,0.00001358365648481077,-3099.751924150272,-7.1308988302963465
occlusionSensitivity,25.442480539230907,0.009281059921582737,0.0001961468466038911,0.00001358365648481077,-3099.7312859479457,-7.418580902748128
occlusionSensitivity,24.282095849821665,0.009281059921582737,0.0001961468466038911,0.00001358365648481077,-3098.8448824150123,-7.824046010856292
occlusionSensitivity,24.282095849821665,0.003733830453738257,0.0001961468466038911,0.00001358365648481077,-3099.5756755753996,-8.517193191416238
occlusionSensitivity,24.350046736640508,0.003733830453738257,0.0001961468466038911,0.00001358365648481077,-3099.620961573043,-8.517193191416238
occlusionSensitivity,21.525769707502242,0.003733830453738257,0.0001961468466038911,0.00001358365648481077,-3100.330015633623,-7.1308988302963465
occlusionSensitivity,22.82480691346345,0.003733830453738257,0.0001961468466038911,0.00001358365648481077,-3099.317376585712,-8.517193191416238
occlusionSensitivity,23.391875355133422,0.003733830453738257,0.0001961468466038911,0.00001358365648481077,-3099.251713105612,-7.1308988302963465
occlusionSensitivity,23.391875355133422,0.010139848307894784,0.0001961468466038911,0.00001358365648481077,-3099.1994981419252,-7.1308988302963465
occlusionSensitivity,23.31122603283912,0.010139848307894784,0.0001961468466038911,0.00001358365648481077,-3099.2131028419317,-5.952243833954701
occlusionSensitivity,22.45878617855061,0.010139848307894784,0.0001961468466038911,0.00001358365648481077,-3099.628825800977,-7.418580902748128
occlusionSensitivity,25.27687400064062,0.010139848307894784,0.0001961468466038911,0.00001358365648481077,-3100.054749226795,-8.517193191416238
occlusionSensitivity,21.698608340947178,0.010139848307894784,0.0001961468466038911,0.00001358365648481077,-3100.439311170046,-8.517193191416238
occlusionSensitivity,19.849088580015305,0.010139848307894784,0.0001961468466038911,0.00001358365648481077,-3104.327597630956,-6.437751649736401
occlusionSensitivity,20.973710239319672,0.010139848307894784,0.0001961468466038911,0.00001358365648481077,-3101.6252780953714,-8.517193191416238
occlusionSensitivity,25.682943540133774,0.010139848307894784,0.0001961468466038911,0.00001358365648481077,-3100.515647301685,-7.824046010856292
occlusionSensitivity,23.623217361053445,0.010139848307894784,0.0001961468466038911,0.00001358365648481077,-3099.1843584496987,-6.725433722188183
occlusionSensitivity,23.623217361053445,0.005591499508951728,0.0001961468466038911,0.00001358365648481077,-3098.392018415925,-7.418580902748128
occlusionSensitivity,23.433681965464054,0.005591499508951728,0.0001961468466038911,0.00001358365648481077,-3098.3857920840937,-5.683979847360021
occlusionSensitivity,22.731889025514793,0.005591499508951728,0.0001961468466038911,0.00001358365648481077,-3098.5718990103796,-6.571283042360924
occlusionSensitivity,24.378669913257802,0.005591499508951728,0.0001961468466038911,0.00001358365648481077,-3098.644967887467,-8.517193191416238
occlusionSensitivity,24.378669913257802,0.00721137352473607,0.0001961468466038911,0.00001358365648481077,-3098.384951863613,-8.517193191416238
occlusionSensitivity,24.94252792359118,0.00721137352473607,0.0001961468466038911,0.00001358365648481077,-3098.76246499286,-8.517193191416238
occlusionSensitivity,23.980960788888545,0.00721137352473607,0.0001961468466038911,0.00001358365648481077,-3098.2348186106656,-7.1308988302963465
occlusionSensitivity,24.52443415600799,0.00721137352473607,0.0001961468466038911,0.00001358365648481077,-3098.464301963042,-8.517193191416238
occlusionSensitivity,21.764614816381368,0.00721137352473607,0.0001961468466038911,0.00001358365648481077,-3099.3191487293857,-7.824046010856292
occlusionSensitivity,21.350182408975037,0.00721137352473607,0.0001961468466038911,0.00001358365648481077,-3099.915717538854,-7.418580902748128
occlusionSensitivity,21.350182408975037,0.010398333201524034,0.0001961468466038911,0.00001358365648481077,-3101.1199402316506,-8.517193191416238
occlusionSensitivity,21.08952701501442,0.010398333201524034,0.0001961468466038911,0.00001358365648481077,-3101.569069778679,-7.824046010856292
occlusionSensitivity,25.502911683913023,0.010398333201524034,0.0001961468466038911,0.00001358365648481077,-3100.4856961827077,-7.1308988302963465
occlusionSensitivity,23.296480346878276,0.010398333201524034,0.0001961468466038911,0.00001358365648481077,-3099.388289437089,-6.119297918617867
occlusionSensitivity,23.599530662793264,0.010398333201524034,0.0001961468466038911,0.00001358365648481077,-3099.358227153048,-6.571283042360924
occlusionSensitivity,23.3476117330515,0.010398333201524034,0.0001961468466038911,0.00001358365648481077,-3099.378941097829,-6.725433722188183
occlusionSensitivity,21.850921467990602,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3099.74394686937,-6.725433722188183
occlusionSensitivity,21.82218204240521,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3099.7799995880246,-8.517193191416238
occlusionSensitivity,23.24532809463229,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3098.716128311729,-7.1308988302963465
occlusionSensitivity,21.885261242245026,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3099.7016873210673,-8.517193191416238
occlusionSensitivity,23.616041914671392,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3098.668957472347,-8.517193191416238
occlusionSensitivity,24.776501647217664,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3099.087350453593,-8.517193191416238
occlusionSensitivity,23.89101921898971,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3098.691890094146,-6.907755278982137
occlusionSensitivity,20.306274675177633,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3102.6092243782914,-7.418580902748128
occlusionSensitivity,24.385252745503653,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3098.8533379608893,-7.418580902748128
occlusionSensitivity,22.876855032264114,0.00919924250631914,0.0001961468466038911,0.00001358365648481077,-3098.8543979631722,-6.907755278982137
occlusionSensitivity,22.876855032264114,0.007062392058897153,0.0001961468466038911,0.00001358365648481077,-3098.343761961634,-7.1308988302963465
occlusionSensitivity,22.120633156928715,0.007062392058897153,0.0001961468466038911,0.00001358365648481077,-3098.900738040247,-7.824046010856292
occlusionSensitivity,23.693671091935048,0.007062392058897153,0.0001961468466038911,0.00001358365648481077,-3098.1850842286435,-8.517193191416238
occlusionSensitivity,23.280064109742174,0.007062392058897153,0.0001961468466038911,0.00001358365648481077,-3098.2098041822815,-7.418580902748128
occlusionSensitivity,22.011968521084682,0.007062392058897153,0.0001961468466038911,0.00001358365648481077,-3099.0147503590447,-6.437751649736401
occlusionSensitivity,23.872072239852727,0.007062392058897153,0.0001961468466038911,0.00001358365648481077,-3098.2086925836697,-7.418580902748128
occlusionSensitivity,22.49390087506507,0.007062392058897153,0.0001961468466038911,0.00001358365648481077,-3098.5748512636096,-7.418580902748128
occlusionSensitivity,22.49390087506507,0.0017351130667319318,0.0001961468466038911,0.00001358365648481077,-3100.966962911431,-8.517193191416238
occlusionSensitivity,21.819801689716208,0.0017351130667319318,0.0001961468466038911,0.00001358365648481077,-3101.366104508318,-7.1308988302963465
occlusionSensitivity,24.126578015079907,0.0017351130667319318,0.0001961468466038911,0.00001358365648481077,-3101.323393609878,-7.418580902748128
occlusionSensitivity,22.18765194496151,0.0017351130667319318,0.0001961468466038911,0.00001358365648481077,-3101.1065252996045,-8.517193191416238
occlusionSensitivity,22.18765194496151,0.0021498351082778794,0.0001961468466038911,0.00001358365648481077,-3100.748006514719,-7.418580902748128
occlusionSensitivity,22.18765194496151,0.002627345276364934,0.0001961468466038911,0.00001358365648481077,-3100.3728167304653,-7.1308988302963465
occlusionSensitivity,21.34193545904006,0.002627345276364934,0.0001961468466038911,0.00001358365648481077,-3101.2046398962434,-8.517193191416238
occlusionSensitivity,24.085423487088423,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3098.3198093981505,-7.824046010856292
occlusionSensitivity,21.669274998830957,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3099.425170561365,-7.824046010856292
occlusionSensitivity,22.0540402683822,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3098.972608427765,-8.517193191416238
occlusionSensitivity,23.585201899440303,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3098.2239523176304,-8.517193191416238
occlusionSensitivity,24.749448314969456,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3098.687472781651,-7.824046010856292
occlusionSensitivity,25.109264341272016,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3098.9967073661787,-7.1308988302963465
occlusionSensitivity,22.898176293892732,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3098.359075727464,-6.907755278982137
occlusionSensitivity,23.91906629040864,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3098.2702701604944,-6.725433722188183
occlusionSensitivity,24.15873785779666,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3098.347142390268,-7.824046010856292
occlusionSensitivity,23.693426048653556,0.006368475042250539,0.0001961468466038911,0.00001358365648481077,-3098.2311185583153,-8.517193191416238
occlusionSensitivity,23.43069561197402,0.0077285006388209355,0.0001961468466038911,0.00001358365648481077,-3098.241872771647,-7.824046010856292
occlusionSensitivity,25.53547885121539,0.0077285006388209355,0.0001961468466038911,0.00001358365648481077,-3099.3820956514514,-7.1308988302963465
occlusionSensitivity,22.742814083382193,0.0077285006388209355,0.0001961468466038911,0.00001358365648481077,-3098.479290533825,-8.517193191416238
occlusionSensitivity,22.742814083382193,0.0077285006388209355,0.0001961468466038911,0.000060255021813379294,-3099.178549111334,-7.418580902748128
occlusionSensitivity,21.956505977213546,0.0077285006388209355,0.0001961468466038911,0.000060255021813379294,-3099.8360869177623,-7.418580902748128
occlusionSensitivity,25.437366489513046,0.0077285006388209355,0.0001961468466038911,0.000060255021813379294,-3100.037449838654,-8.517193191416238
occlusionSensitivity,24.20076551180106,0.0077285006388209355,0.0001961468466038911,0.000060255021813379294,-3099.0813637043193,-7.824046010856292
occlusionSensitivity,24.20076551180106,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.1999099307227,-7.418580902748128
occlusionSensitivity,23.211857844281923,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.1218630905596,-6.907755278982137
occlusionSensitivity,23.14807459429933,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.138809687683,-8.517193191416238
occlusionSensitivity,21.501762971172624,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3100.57084317607,-7.824046010856292
occlusionSensitivity,26.259978293805002,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3101.254669452597,-8.517193191416238
occlusionSensitivity,22.925340887563035,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.219627497716,-7.1308988302963465
occlusionSensitivity,25.548815481188363,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3100.2733453193973,-8.517193191416238
occlusionSensitivity,24.62023280444141,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.4188148038515,-8.517193191416238
occlusionSensitivity,25.168879204682383,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.863646707521,-6.725433722188183
occlusionSensitivity,26.389911317907348,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3101.463260681675,-6.725433722188183
occlusionSensitivity,24.93427941433355,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.6518713842547,-7.1308988302963465
occlusionSensitivity,20.99327959739633,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3101.4259264413517,-6.907755278982137
occlusionSensitivity,23.19298799661844,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.1265913964176,-8.517193191416238
occlusionSensitivity,21.628576285152562,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3100.3892964116917,-7.824046010856292
occlusionSensitivity,23.19700791948246,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.12556404227,-7.418580902748128
occlusionSensitivity,25.707183685861505,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3100.468006902418,-6.571283042360924
occlusionSensitivity,22.88075358868247,0.008331686365433133,0.0001961468466038911,0.000060255021813379294,-3099.2398851549515,-6.907755278982137
occlusionSensitivity,22.88075358868247,0.010457460855449413,0.0001961468466038911,0.000060255021813379294,-3100.2697731864705,-8.517193191416238
occlusionSensitivity,24.12056945504649,0.010457460855449413,0.0001961468466038911,0.000060255021813379294,-3100.218441434101,-7.824046010856292
occlusionSensitivity,25.407798224148163,0.010457460855449413,0.0001961468466038911,0.000060255021813379294,-3101.1844120955875,-8.517193191416238
occlusionSensitivity,25.407798224148163,0.011518783235673317,0.0001961468466038911,0.000060255021813379294,-3102.127682938855,-7.1308988302963465
occlusionSensitivity,24.30550961628157,0.011518783235673317,0.0001961468466038911,0.000060255021813379294,-3101.194916054612,-8.517193191416238
occlusionSensitivity,23.619504061052943,0.011518783235673317,0.0001961468466038911,0.000060255021813379294,-3100.9909674834994,-8.517193191416238
